tid,car_id,track_start,track_end,start_lat,start_lon,end_lat,end_lon
4336,129,2014-06-11 14:14:18,2014-06-11 14:18:52,51.04949951,13.72924995,51.03477859,13.70927811
473359,226,2014-06-11 14:17:08,2014-06-11 14:23:54,51.05427933,13.78097248,51.06163788,13.74975014
356219,337,2014-06-11 14:18:17,2014-06-11 14:25:29,51.04677963,13.76530552,51.04685974,13.76536083
399832,83,2014-06-11 14:18:32,2014-06-11 15:02:37,51.05247116,13.74066639,51.04886246,13.74538898
132923,286,2014-06-11 14:20:09,2014-06-11 14:58:40,51.02666855,13.75633335,51.01885986,13.71883297
39367,28,2014-06-11 14:22:14,2014-06-11 14:47:20,51.08127594,13.72574997,51.11125183,13.69999981
372742,16,2014-06-11 14:24:44,2014-06-11 14:43:11,51.0008049,13.8020277,51.05385971,13.78722191
140289,149,2014-06-11 14:25:46,2014-06-11 14:34:53,51.01827621,13.71822262,51.04555511,13.72900009
409825,77,2014-06-11 14:26:59,2014-06-11 14:40:06,51.05358505,13.78758335,51.00216675,13.79933357
62106,95,2014-06-11 14:27:17,2014-06-11 14:57:29,51.02827835,13.81144428,51.05952835,13.717556
248346,12,2014-06-11 14:28:20,2014-06-11 14:41:01,51.05397034,13.80011082,51.0593605,13.72049999
449687,332,2014-06-11 14:28:58,2014-06-11 14:41:42,51.04166794,13.73572254,51.05169296,13.73413849
352073,171,2014-06-11 14:30:28,2014-06-11 14:33:16,51.03944397,13.73111153,51.04641724,13.73169422
584362,35,2014-06-11 14:30:33,2014-06-11 14:51:51,51.06263733,13.82158375,51.04375076,13.73802757
296055,248,2014-06-11 14:31:16,2014-06-11 14:47:46,51.05680466,13.72175026,51.09119415,13.71069431
388567,103,2014-06-11 14:31:33,2014-06-11 15:03:38,51.09463882,13.70800018,51.04611206,13.73355579
95819,82,2014-06-11 14:32:01,2014-06-11 14:42:33,51.08105469,13.72177792,51.0632782,13.74944496
593706,37,2014-06-11 14:33:46,2014-06-11 14:42:41,51.0399437,13.73411083,51.0609436,13.74094486
551089,169,2014-06-11 14:34:11,2014-06-11 14:41:29,51.00666809,13.79372215,51.03125,13.78563881
82600,101,2014-06-11 14:35:28,2014-06-11 14:42:53,51.04941559,13.73708344,51.0518074,13.76161098
542198,3,2014-06-11 14:36:01,2014-06-11 14:50:01,51.08050156,13.72011089,51.12472153,13.76619434
681411,212,2014-06-11 14:36:13,2014-06-11 14:53:58,51.05302811,13.7792778,51.03872299,13.73419476
619395,150,2014-06-11 14:36:50,2014-06-11 14:46:27,51.0632782,13.75013924,51.04249954,13.73633385
368834,190,2014-06-11 14:37:43,2014-06-11 15:07:51,51.03755569,13.79186153,51.0597229,13.66055584
252565,10,2014-06-11 14:39:44,2014-06-11 14:45:33,51.06458282,13.76416683,51.05566788,13.76544476
229734,31,2014-06-11 14:40:15,2014-06-11 14:51:40,51.08127594,13.71100044,51.12469482,13.76613903
442364,348,2014-06-11 14:42:00,2014-06-11 14:53:37,51.04027939,13.73402786,51.05188751,13.74522209
673330,300,2014-06-11 14:42:01,2014-06-11 14:46:05,51.02958298,13.81786156,51.02427673,13.80733299
157804,187,2014-06-11 14:42:34,2014-06-11 14:50:20,51.05041504,13.73758316,51.05060959,13.73622227
64167,122,2014-06-11 14:42:52,2014-06-11 14:49:12,51.06349945,13.74458313,51.07430649,13.74530602
202123,352,2014-06-11 14:43:50,2014-06-11 14:53:24,51.00208282,13.79761124,51.03450012,13.78033352
428782,53,2014-06-11 14:44:03,2014-06-11 15:11:50,51.0652504,13.83430576,51.00650024,13.8395834
483122,22,2014-06-11 14:45:08,2014-06-11 15:02:42,51.03869629,13.73352814,51.01019287,13.81316662
142300,93,2014-06-11 14:45:33,2014-06-11 14:48:33,51.04680634,13.76319408,51.04630661,13.76197243
478292,49,2014-06-11 14:45:39,2014-06-11 15:08:31,51.04441833,13.73411083,51.12466812,13.76616669
421152,200,2014-06-11 14:45:40,2014-06-11 14:53:39,51.06219482,13.74463844,51.04577637,13.75450039
259275,90,2014-06-11 14:45:48,2014-06-11 14:56:59,51.03874969,13.73297215,51.05222321,13.73763847
409826,77,2014-06-11 14:46:02,2014-06-11 15:13:48,51.00683212,13.80133343,51.12285995,13.76777744
118667,373,2014-06-11 14:46:15,2014-06-11 14:57:12,51.05233383,13.72788906,51.04647064,13.75300026
488821,45,2014-06-11 14:47:12,2014-06-11 14:57:31,51.0288887,13.78563881,51.03894424,13.73361111
349864,346,2014-06-11 14:47:36,2014-06-11 15:02:40,51.05186081,13.73736095,51.03977966,13.73311138
392738,323,2014-06-11 14:48:42,2014-06-11 15:09:56,51.04988861,13.74066639,51.01761246,13.77925014
146188,307,2014-06-11 14:49:22,2014-06-11 15:05:33,51.06694412,13.74461079,51.12149811,13.77722263
248347,12,2014-06-11 14:50:25,2014-06-11 15:03:13,51.06866837,13.71697235,51.03939056,13.73216629
539911,254,2014-06-11 14:50:37,2014-06-11 15:00:32,51.06652832,13.75372219,51.05230713,13.74130535
581102,215,2014-06-11 14:52:58,2014-06-11 15:07:48,51.03644562,13.69969463,51.03869629,13.70166683
346981,177,2014-06-11 14:53:16,2014-06-11 15:05:34,51.01958466,13.83802795,51.03652954,13.77963924
140290,149,2014-06-11 14:53:38,2014-06-11 15:07:31,51.05780411,13.72422218,51.03969574,13.71972179
688652,202,2014-06-11 14:54:16,2014-06-11 15:17:37,51.03116608,13.7666111,51.05983353,13.71713924
416408,4,2014-06-11 14:55:26,2014-06-11 15:06:04,51.03683472,13.70194435,51.0612793,13.71305561
246000,81,2014-06-11 14:55:45,2014-06-11 15:16:48,51.07272339,13.73516655,51.01922226,13.76350021
559867,14,2014-06-11 14:56:00,2014-06-11 15:10:20,51.03433228,13.81022263,51.05397034,13.77811146
128272,27,2014-06-11 14:57:11,2014-06-11 15:00:15,51.12714005,13.77127743,51.11330414,13.77361107
612948,278,2014-06-11 15:00:12,2014-06-11 15:09:36,51.05858231,13.79641628,51.04286194,13.81141663
364472,242,2014-06-11 15:01:11,2014-06-11 15:25:27,51.01011276,13.87483311,51.05302811,13.73594475
278652,271,2014-06-11 15:02:17,2014-06-11 15:34:32,51.04261017,13.92302799,51.12450027,13.76850033
8072,251,2014-06-11 15:02:50,2014-06-11 15:06:11,51.06544495,13.7414999,51.06547165,13.74144459
506264,21,2014-06-11 15:03:03,2014-06-11 15:21:23,51.04750061,13.77250004,51.12533188,13.76713848
405603,174,2014-06-11 15:03:06,2014-06-11 15:13:03,51.0597496,13.78786087,51.04386139,13.78250027
597225,32,2014-06-11 15:03:13,2014-06-11 15:09:30,51.08847046,13.71555519,51.0830574,13.72061157
372743,16,2014-06-11 15:04:34,2014-06-11 15:07:57,51.04966736,13.79761124,51.04694366,13.78188896
616931,279,2014-06-11 15:04:49,2014-06-11 15:20:05,51.03144455,13.72697258,51.02377701,13.74180603
22353,312,2014-06-11 15:05:46,2014-06-11 15:19:23,51.03972244,13.73397255,51.05188751,13.73455524
251953,282,2014-06-11 15:06:54,2014-06-11 15:11:15,51.05230713,13.73525047,51.06238937,13.7411108
539912,254,2014-06-11 15:08:23,2014-06-11 15:18:03,51.06230545,13.7450552,51.08202744,13.74955559
27797,209,2014-06-11 15:08:27,2014-06-11 15:16:52,51.03155518,13.81911087,51.05222321,13.80375004
248348,12,2014-06-11 15:09:09,2014-06-11 15:12:31,51.04863739,13.72116661,51.05152893,13.72541618
551090,169,2014-06-11 15:09:55,2014-06-11 15:27:58,51.00241852,13.79477787,51.05727768,13.79738903
593707,37,2014-06-11 15:12:10,2014-06-11 15:20:35,51.06377792,13.75983334,51.05599976,13.73997211
229735,31,2014-06-11 15:12:11,2014-06-11 15:37:57,51.08094406,13.7510004,51.03213882,13.81527805
399833,83,2014-06-11 15:13:07,2014-06-11 15:38:16,51.05060959,13.74072266,51.10361099,13.66849995
39368,28,2014-06-11 15:13:11,2014-06-11 15:36:19,51.07905579,13.688694,51.0909729,13.72966671
252566,10,2014-06-11 15:15:03,2014-06-11 15:18:04,51.06838989,13.74047184,51.0716095,13.7510004
449688,332,2014-06-11 15:15:42,2014-06-11 15:19:31,51.03872299,13.73388863,51.04175186,13.75063896
82601,101,2014-06-11 15:15:45,2014-06-11 15:27:18,51.05788803,13.77327728,51.05138779,13.78986073
584363,35,2014-06-11 15:16:35,2014-06-11 15:24:01,51.03924942,13.72766685,51.0383873,13.70400047
157805,187,2014-06-11 15:17:21,2014-06-11 15:29:53,51.04949951,13.74272251,51.01547241,13.76025009
95820,82,2014-06-11 15:20:45,2014-06-11 15:32:03,51.06230545,13.7476387,51.07633209,13.72430515
375840,391,2014-06-11 15:21:06,2014-06-11 15:45:12,51.02158356,13.74052811,51.02147293,13.73961067
142301,93,2014-06-11 15:22:05,2014-06-11 15:52:48,51.04577637,13.77197266,51.12486267,13.76641655
530888,367,2014-06-11 15:22:19,2014-06-11 15:38:37,51.04705429,13.81163883,51.01189041,13.82611084
619396,150,2014-06-11 15:22:51,2014-06-11 15:37:45,51.06261063,13.75774956,51.03944397,13.73347187
681412,212,2014-06-11 15:24:56,2014-06-11 15:37:26,51.03963852,13.73308372,51.05394363,13.77802753
559868,14,2014-06-11 15:25:10,2014-06-11 15:37:28,51.06730652,13.77530575,51.04050064,13.73433304
44719,313,2014-06-11 15:26:14,2014-06-11 15:40:12,51.04819489,13.69838905,51.01839066,13.76366711
25362,179,2014-06-11 15:26:29,2014-06-11 16:02:47,51.05316544,13.78055573,51.02780533,13.80599976
302133,145,2014-06-11 15:28:42,2014-06-11 15:39:15,51.05402756,13.77841663,51.03944397,13.73347187
593708,37,2014-06-11 15:28:53,2014-06-11 15:36:05,51.05725098,13.7440834,51.03947067,13.73341656
159546,351,2014-06-11 15:30:44,2014-06-11 15:46:08,51.02455521,13.75819397,51.0359726,13.70211124
409827,77,2014-06-11 15:31:48,2014-06-11 15:33:18,51.11486053,13.7721386,51.11052704,13.77505589
346982,177,2014-06-11 15:32:09,2014-06-11 15:38:38,51.04833221,13.80772209,51.05927658,13.76525021
581103,215,2014-06-11 15:32:31,2014-06-11 15:40:53,51.03769302,13.70180511,51.05805588,13.7308054
251954,282,2014-06-11 15:33:18,2014-06-11 15:35:30,51.05025101,13.72938919,51.05213928,13.73491669
387115,47,2014-06-11 15:34:33,2014-06-11 15:52:24,51.05361176,13.7840004,51.07825089,13.89877796
252567,10,2014-06-11 15:36:05,2014-06-11 15:47:31,51.06591797,13.76563931,51.05363846,13.7381115
132924,286,2014-06-11 15:37:21,2014-06-11 15:42:48,51.03419495,13.70583344,51.04958344,13.70800018
114712,218,2014-06-11 15:37:36,2014-06-11 15:49:20,51.04683304,13.73400021,51.0684166,13.73883343
584364,35,2014-06-11 15:37:44,2014-06-11 15:40:51,51.04022217,13.68758297,51.04494476,13.69358349
684007,328,2014-06-11 15:40:54,2014-06-11 16:04:43,51.06455612,13.83180523,51.10939026,13.76097202
191908,67,2014-06-11 15:41:49,2014-06-11 15:46:35,51.04877853,13.77344418,51.04724884,13.76219463
82602,101,2014-06-11 15:44:00,2014-06-11 15:58:51,51.05311203,13.79794407,51.06475067,13.76263905
405604,174,2014-06-11 15:45:40,2014-06-11 15:54:34,51.04655457,13.77138901,51.05166626,13.73347187
181769,39,2014-06-11 15:45:52,2014-06-11 16:00:57,51.06047058,13.71680546,51.08250046,13.71358299
259276,90,2014-06-11 15:46:21,2014-06-11 16:04:32,51.03861237,13.73438931,51.01036072,13.81316662
442365,348,2014-06-11 15:46:21,2014-06-11 15:58:16,51.04013824,13.73436069,51.05966568,13.70066643
4337,129,2014-06-11 15:46:51,2014-06-11 16:06:38,51.04697037,13.73744488,51.09227753,13.70661068
91008,330,2014-06-11 15:49:16,2014-06-11 16:09:06,51.08555603,13.72683334,51.07397079,13.78991699
292409,394,2014-06-11 15:49:17,2014-06-11 15:58:29,51.07580566,13.73330593,51.058918,13.71150017
62107,95,2014-06-11 15:50:04,2014-06-11 16:15:42,51.0593605,13.71930504,51.02349854,13.65372181
471212,372,2014-06-11 15:53:08,2014-06-11 15:54:12,51.11997223,13.76211071,51.12361145,13.76866627
95821,82,2014-06-11 15:53:49,2014-06-11 16:00:16,51.08127594,13.72241688,51.0878067,13.72119427
372744,16,2014-06-11 15:55:20,2014-06-11 16:22:38,51.04499817,13.79919434,51.12455368,13.76833344
673331,300,2014-06-11 15:56:41,2014-06-11 16:04:33,51.03913879,13.73327732,51.05236053,13.74261093
581104,215,2014-06-11 15:56:45,2014-06-11 16:01:49,51.04663849,13.74097252,51.04391479,13.76399994
455773,58,2014-06-11 15:57:45,2014-06-11 16:12:48,51.04680634,13.73369408,51.08680725,13.72688866
357637,247,2014-06-11 15:58:58,2014-06-11 16:07:42,51.02627945,13.80588913,51.04988861,13.8063612
284468,350,2014-06-11 15:59:11,2014-06-11 16:06:39,51.03488922,13.74580574,51.03883362,13.73388863
39369,28,2014-06-11 16:00:14,2014-06-11 16:08:49,51.09197235,13.70955563,51.08158493,13.74455547
498513,365,2014-06-11 16:00:52,2014-06-11 16:10:52,51.05530548,13.78108311,51.03741837,13.79952812
169173,249,2014-06-11 16:01:00,2014-06-11 16:40:56,51.05402756,13.77880573,50.9928894,13.82530594
110113,185,2014-06-11 16:01:59,2014-06-11 16:04:41,51.04691696,13.74027824,51.03749847,13.73780537
106262,137,2014-06-11 16:02:12,2014-06-11 16:16:36,51.05389023,13.73747253,51.0597229,13.67875004
409828,77,2014-06-11 16:03:06,2014-06-11 16:05:58,51.12647247,13.7717495,51.11447144,13.77255535
611938,306,2014-06-11 16:06:07,2014-06-11 16:54:43,51.0328064,13.72997189,51.03294373,13.71688843
688653,202,2014-06-11 16:06:13,2014-06-11 16:30:29,51.05730438,13.7183609,51.02555466,13.80519485
491761,199,2014-06-11 16:06:15,2014-06-11 16:21:36,51.12230682,13.76397228,51.0700264,13.77900028
100352,213,2014-06-11 16:06:19,2014-06-11 16:16:59,51.08805466,13.73008347,51.12686157,13.78547192
584365,35,2014-06-11 16:08:28,2014-06-11 16:15:09,51.03891754,13.70508289,51.03950119,13.7315836
405605,174,2014-06-11 16:10:09,2014-06-11 16:22:01,51.04691696,13.73419476,51.03577805,13.680583
693246,144,2014-06-11 16:10:33,2014-06-11 16:15:55,51.04522324,13.74947262,51.03888702,13.73366642
64168,122,2014-06-11 16:11:07,2014-06-11 16:38:53,51.08208466,13.72997189,51.02272034,13.83444405
44720,313,2014-06-11 16:13:58,2014-06-11 16:21:01,51.04824829,13.69838905,51.0605011,13.7161665
442366,348,2014-06-11 16:14:40,2014-06-11 16:22:16,51.05927658,13.71722221,51.04433441,13.69888878
681413,212,2014-06-11 16:14:55,2014-06-11 16:27:14,51.05394363,13.77822208,51.03852844,13.73466682
191909,67,2014-06-11 16:16:20,2014-06-11 16:20:48,51.04338837,13.76636124,51.04733276,13.7707777
33355,175,2014-06-11 16:17:01,2014-06-11 16:22:35,51.05227661,13.80330563,51.03725052,13.81086159
95822,82,2014-06-11 16:18:37,2014-06-11 16:24:15,51.08355713,13.71344471,51.0905838,13.70758343
480754,13,2014-06-11 16:18:48,2014-06-11 16:47:37,51.02983475,13.78330517,51.07330704,13.73936081
15374,8,2014-06-11 16:19:10,2014-06-11 16:27:33,51.04694366,13.68652821,51.0597496,13.7171669
286815,64,2014-06-11 16:19:58,2014-06-11 16:22:51,51.02719498,13.76297188,51.02219391,13.75044441
31398,110,2014-06-11 16:20:05,2014-06-11 16:26:50,51.0514183,13.80527782,51.04802704,13.7715559
440732,92,2014-06-11 16:20:35,2014-06-11 16:33:06,51.02733231,13.7858057,51.03974915,13.73302746
428783,53,2014-06-11 16:20:54,2014-06-11 16:43:16,51.00799942,13.83325005,51.04902649,13.74508286
364473,242,2014-06-11 16:21:23,2014-06-11 16:36:44,51.05383301,13.73708344,51.12513733,13.76677799
551091,169,2014-06-11 16:22:00,2014-06-11 16:38:36,51.05385971,13.78911114,51.04338837,13.8777504
248349,12,2014-06-11 16:23:01,2014-06-11 16:55:16,51.12447357,13.76594448,51.01750183,13.6970005
346983,177,2014-06-11 16:23:28,2014-06-11 16:37:42,51.05316544,13.76144409,51.032444,13.7215004
132925,286,2014-06-11 16:23:32,2014-06-11 16:37:56,51.03116608,13.71883297,51.06019592,13.71719456
251955,282,2014-06-11 16:24:16,2014-06-11 17:01:20,51.05311203,13.7315836,51.05877686,13.7685833
684008,328,2014-06-11 16:25:09,2014-06-11 16:41:11,51.07711029,13.75408363,51.03989029,13.73358345
591196,317,2014-06-11 16:25:37,2014-06-11 16:29:20,51.12236023,13.76394463,51.12244415,13.79105568
693247,144,2014-06-11 16:26:50,2014-06-11 16:30:03,51.03191757,13.72088909,51.02724838,13.70877743
357638,247,2014-06-11 16:27:17,2014-06-11 16:36:34,51.04408264,13.77161121,51.03922272,13.73324966
309156,74,2014-06-11 16:27:31,2014-06-11 16:37:21,50.99514008,13.797472,51.02539062,13.75713921
478293,49,2014-06-11 16:27:50,2014-06-11 17:06:26,51.12402725,13.76530552,51.0348053,13.88838863
48820,151,2014-06-11 16:28:55,2014-06-11 16:31:49,51.05110931,13.73161125,51.05477905,13.72380543
146189,307,2014-06-11 16:30:01,2014-06-11 16:43:46,51.07130432,13.69372177,51.05888748,13.71958351
114713,218,2014-06-11 16:30:18,2014-06-11 16:31:15,51.0719986,13.74677753,51.07138824,13.75072193
25363,179,2014-06-11 16:31:19,2014-06-11 16:42:01,51.05038834,13.80525017,51.07333374,13.78844452
619397,150,2014-06-11 16:32:07,2014-06-11 17:01:17,51.06355667,13.83019447,51.09577942,13.65916634
612949,278,2014-06-11 16:32:45,2014-06-11 16:38:21,51.0652504,13.83444405,51.06547165,13.86161137
218565,50,2014-06-11 16:32:49,2014-06-11 16:41:52,51.02988815,13.78241634,51.04719543,13.73788929
15375,8,2014-06-11 16:34:05,2014-06-11 17:04:43,51.0581398,13.71838856,51.00908279,13.84841633
387116,47,2014-06-11 16:35:27,2014-06-11 16:57:31,51.04875183,13.81002808,51.04108429,13.70327759
623645,100,2014-06-11 16:36:37,2014-06-11 16:48:05,51.04047394,13.73380566,51.04541779,13.7393055
62108,95,2014-06-11 16:40:43,2014-06-11 17:05:52,51.05847168,13.72591686,51.06294632,13.84438896
91009,330,2014-06-11 16:41:14,2014-06-11 17:01:58,51.05424881,13.77786064,51.04861069,13.69208336
218566,50,2014-06-11 16:42:22,2014-06-11 17:00:34,51.04738998,13.73677826,51.05166626,13.8073616
31399,110,2014-06-11 16:42:41,2014-06-11 17:05:54,51.04774857,13.76247215,51.06183243,13.84327793
140291,149,2014-06-11 16:42:49,2014-06-11 16:46:54,51.02663803,13.7329998,51.03977966,13.73316669
292410,394,2014-06-11 16:43:28,2014-06-11 16:57:07,51.08272171,13.7489996,51.12444305,13.76847267
449689,332,2014-06-11 16:46:41,2014-06-11 17:08:27,51.04336166,13.73766708,51.12452698,13.76616669
442367,348,2014-06-11 16:48:27,2014-06-11 16:58:57,51.04377747,13.72649956,51.07366562,13.73499966
132926,286,2014-06-11 16:49:16,2014-06-11 16:53:19,51.0518074,13.72038841,51.05222321,13.73572254
539913,254,2014-06-11 16:49:40,2014-06-11 16:50:05,51.0284996,13.78627777,51.02960968,13.78755569
440733,92,2014-06-11 16:50:18,2014-06-11 16:57:27,51.04061127,13.73402786,51.04758453,13.73805523
281258,250,2014-06-11 16:51:28,2014-06-11 17:08:08,51.1186676,13.75947189,51.06030655,13.73799992
681414,212,2014-06-11 16:51:37,2014-06-11 17:07:56,51.0367775,13.74058342,50.98347092,13.85966682
357639,247,2014-06-11 16:51:39,2014-06-11 17:20:35,51.0612793,13.743083,51.05064011,13.73388863
551092,169,2014-06-11 16:52:06,2014-06-11 17:14:35,51.0533905,13.81838894,51.033638,13.73527813
673332,300,2014-06-11 16:52:23,2014-06-11 16:59:02,51.04186249,13.73591709,51.04744339,13.73352814
559869,14,2014-06-11 16:53:34,2014-06-11 17:05:21,51.06416702,13.83102798,51.06858444,13.75325012
140292,149,2014-06-11 16:54:03,2014-06-11 17:09:34,51.03989029,13.73336124,51.03413773,13.805583
100353,213,2014-06-11 16:54:09,2014-06-11 17:10:38,51.12322235,13.76430511,51.06135941,13.74216652
44721,313,2014-06-11 16:58:39,2014-06-11 17:08:04,51.04602814,13.70702744,51.0399437,13.73033333
623646,100,2014-06-11 17:00:03,2014-06-11 17:16:49,51.04047394,13.73366642,51.0573349,13.72783375
223351,109,2014-06-11 17:00:39,2014-06-11 17:04:59,51.05358505,13.78752804,51.04925156,13.7986393
613800,345,2014-06-11 17:01:39,2014-06-11 17:10:43,51.04611206,13.72741699,51.05224991,13.7353611
356220,337,2014-06-11 17:02:17,2014-06-11 17:22:43,51.01575089,13.8154726,51.01591492,13.81094456
4338,129,2014-06-11 17:03:37,2014-06-11 17:07:41,51.06027603,13.74513912,51.05236053,13.74211121
693248,144,2014-06-11 17:05:00,2014-06-11 17:13:57,51.04264069,13.72980595,51.05269623,13.74913883
159547,351,2014-06-11 17:07:04,2014-06-11 17:09:20,51.02275085,13.76697254,51.02047348,13.77388859
651926,403,2014-06-11 17:07:43,2014-06-11 17:18:59,51.04341507,13.67033291,51.05847168,13.6689167
218567,50,2014-06-11 17:09:05,2014-06-11 17:09:17,51.03755569,13.80155563,51.0375824,13.80158329
559870,14,2014-06-11 17:09:37,2014-06-11 17:14:41,51.06641769,13.748806,51.05230713,13.74252796
309157,74,2014-06-11 17:10:16,2014-06-11 17:14:55,51.02430725,13.75866699,51.01924896,13.77319431
611939,306,2014-06-11 17:10:55,2014-06-11 17:16:06,51.04152679,13.73561096,51.05038834,13.73508358
491762,199,2014-06-11 17:12:48,2014-06-11 17:28:52,51.05672073,13.76713848,51.09658432,13.7136116
25364,179,2014-06-11 17:12:49,2014-06-11 17:43:37,51.06819534,13.88641644,51.125,13.76772213
50412,384,2014-06-11 17:14:28,2014-06-11 17:24:11,51.05183411,13.73750019,51.05069351,13.69330597
27798,209,2014-06-11 17:15:17,2014-06-11 17:38:51,51.04680634,13.73641682,51.06513977,13.66686153
119863,349,2014-06-11 17:15:25,2014-06-11 17:20:43,51.01713943,13.77050018,51.02864075,13.78319454
284469,350,2014-06-11 17:16:06,2014-06-11 17:42:16,51.02430725,13.75288868,50.97783279,13.62277794
480755,13,2014-06-11 17:17:01,2014-06-11 17:23:28,51.06919479,13.7389164,51.05194473,13.74349976
251956,282,2014-06-11 17:18:20,2014-06-11 17:21:24,51.06491852,13.83391666,51.0621376,13.83969402
248350,12,2014-06-11 17:18:44,2014-06-11 17:26:46,51.02597046,13.75541687,51.00408173,13.79816628
72229,268,2014-06-11 17:19:03,2014-06-11 17:24:59,51.05702591,13.77755547,51.04611206,13.76197243
132927,286,2014-06-11 17:19:18,2014-06-11 17:26:01,51.02472305,13.75788879,51.00938797,13.79699993
44722,313,2014-06-11 17:20:36,2014-06-11 17:32:27,51.04369354,13.69900036,51.05488968,13.59519482
146190,307,2014-06-11 17:21:21,2014-06-11 17:32:38,51.05686188,13.7092495,51.03614044,13.69400024
396242,46,2014-06-11 17:22:01,2014-06-11 17:33:29,51.06116486,13.71252823,51.06719589,13.73925018
684009,328,2014-06-11 17:23:46,2014-06-11 17:29:24,51.02488708,13.75769424,51.0352211,13.77822208
39370,28,2014-06-11 17:24:24,2014-06-11 17:33:48,51.0894165,13.72722244,51.06502914,13.76269436
591197,317,2014-06-11 17:25:37,2014-06-11 17:33:54,51.1230545,13.76419449,51.0886116,13.72074986
31400,110,2014-06-11 17:27:34,2014-06-11 17:31:37,51.05313873,13.79738903,51.04763794,13.77250004
428784,53,2014-06-11 17:29:54,2014-06-11 17:39:16,51.0648613,13.74205589,51.0917778,13.73427773
162907,295,2014-06-11 17:30:21,2014-06-11 17:44:45,51.057724,13.76952744,51.04680634,13.79063892
498514,365,2014-06-11 17:30:23,2014-06-11 17:32:34,51.04952621,13.76836109,51.05319595,13.77361107
273377,192,2014-06-11 17:30:48,2014-06-11 18:03:35,51.12330627,13.76455593,51.05422211,13.74719429
142302,93,2014-06-11 17:31:46,2014-06-11 17:34:37,51.05402756,13.78136063,51.04783249,13.79180527
551093,169,2014-06-11 17:31:52,2014-06-11 17:37:53,51.02480698,13.75777817,50.9995842,13.78919411
442368,348,2014-06-11 17:34:37,2014-06-11 17:43:22,51.09972382,13.7701664,51.12455368,13.76608372
309158,74,2014-06-11 17:37:15,2014-06-11 17:43:08,50.99630737,13.82980537,50.99494553,13.80091667
480756,13,2014-06-11 17:37:49,2014-06-11 17:45:53,51.07191849,13.73900032,51.05166626,13.74416637
76980,214,2014-06-11 17:38:51,2014-06-11 17:46:56,51.0613327,13.71366692,51.05044556,13.72502804
388568,103,2014-06-11 17:40:30,2014-06-11 18:07:50,51.05083466,13.74105549,51.1246376,13.76616669
491763,199,2014-06-11 17:40:44,2014-06-11 17:53:28,51.09697342,13.70516682,51.05710983,13.73149967
389969,148,2014-06-11 17:40:58,2014-06-11 18:17:27,51.03850174,13.7403059,51.03900146,13.73344421
255652,324,2014-06-11 17:41:55,2014-06-11 17:58:13,51.04702759,13.73422241,51.05144501,13.74400043
140293,149,2014-06-11 17:43:05,2014-06-11 17:51:57,51.04008484,13.73241615,51.06016541,13.7519722
72230,268,2014-06-11 17:44:16,2014-06-11 18:01:00,51.04561234,13.75708294,51.05130386,13.69377804
613801,345,2014-06-11 17:44:17,2014-06-11 17:46:21,51.05513763,13.74672222,51.0514183,13.74475002
548886,96,2014-06-11 17:44:21,2014-06-11 18:13:13,51.03900146,13.73327732,51.05897141,13.68008327
584366,35,2014-06-11 17:47:20,2014-06-11 17:49:28,51.08072281,13.7165556,51.08752823,13.72247219
50413,384,2014-06-11 17:49:27,2014-06-11 17:53:51,51.03605652,13.72780514,51.0233345,13.73327732
15376,8,2014-06-11 17:49:28,2014-06-11 18:01:04,51.01855469,13.80738926,51.05550003,13.78741646
95823,82,2014-06-11 17:53:24,2014-06-11 18:09:20,51.08119583,13.73105526,51.05764008,13.78172207
350564,402,2014-06-11 17:53:34,2014-06-11 18:07:51,51.04369354,13.70211124,51.05924988,13.71727753
44723,313,2014-06-11 17:54:13,2014-06-11 18:01:54,51.04483414,13.70005512,51.05327606,13.73144436
613802,345,2014-06-11 17:54:16,2014-06-11 18:02:31,51.04380417,13.76416683,51.01830673,13.7707777
4339,129,2014-06-11 17:54:22,2014-06-11 18:02:07,51.04241562,13.7306385,51.01944351,13.72522259
76981,214,2014-06-11 17:54:58,2014-06-11 18:01:29,51.05647278,13.72516632,51.03858185,13.73466682
480757,13,2014-06-11 17:56:05,2014-06-11 18:16:28,51.04650116,13.74183369,51.05211258,13.74355507
132928,286,2014-06-11 17:56:42,2014-06-11 18:02:15,51.02783203,13.75369453,51.04455566,13.73086071
39371,28,2014-06-11 17:57:43,2014-06-11 18:05:25,51.07847214,13.75755596,51.05391693,13.73819447
292411,394,2014-06-11 17:59:30,2014-06-11 18:09:05,51.1262207,13.72122192,51.07530594,13.73902798
140294,149,2014-06-11 18:01:30,2014-06-11 18:20:21,51.06483459,13.74947262,51.04744339,13.73758316
75173,310,2014-06-11 18:04:24,2014-06-11 18:17:28,51.03830719,13.73600006,51.03177643,13.77575016
668717,38,2014-06-11 18:05:04,2014-06-11 18:17:49,51.04085922,13.73513889,51.04975128,13.77483368
489567,225,2014-06-11 18:05:45,2014-06-11 18:15:14,51.05263901,13.72708321,51.04016495,13.71891689
612950,278,2014-06-11 18:05:46,2014-06-11 18:12:08,51.06674957,13.78591633,51.05550003,13.78708363
685933,216,2014-06-11 18:07:54,2014-06-11 18:13:32,51.12411118,13.7654171,51.11738968,13.78588867
50414,384,2014-06-11 18:08:19,2014-06-11 18:11:52,51.03947067,13.73036098,51.03377914,13.71288872
142303,93,2014-06-11 18:09:49,2014-06-11 18:19:15,51.05416489,13.78125,51.04897308,13.82077789
